fileNo,ItemNo,ChangeCondition,InstrumentCondition,filename,Agent,Instrument,Patient,Theme,Recipeint ,Randomizer order,Alphabetical order,Sentence 1,Sentence 2,Sentence 3,Sentence 4,Sentence 5
226,30,ObjectChange,NoInstrument,PourMarbles_ObjectChange_NoInstrument.mp4,Agent2,NA,Green marbles,,,0.522546295,116,,,,,
96,22,BackgroundChange,NoInstrument,RollTruck_BackgroundChange_NoInstrument.mp4,Agent21,NA,Green car,,,0.5234497,140,,,,,
149,25,ResultChange,NoInstrument,PlayMusicBox_ResultChange_NoInstrument.mp4,Agent2,NA,Orange and yellow box,,,0.525412278,102,,,,,
272,34,SmallAgentChange,NoInstrument,RustleLeaves_SmallAgentChange_NoInstrument.mp4,Agent17,NA,Pile of brown leaves,,,0.526673589,172,,,,,
12,3,CounterbalanceMR,NoInstrument,Close_Full_LeftHand.mp4,Agent5,NA,Blinds,,,0.533347885,49,,,,,
90,21,SmallAgentChange,NoInstrument,TightenScrew_SmallAgentChange_NoInstrument.mp4,Agent5,NA,Blue screw,,,0.537866896,267,,,,,
160,26,SmallAgentChange,NoInstrument,OpenBox_SmallAgentChange_NoInstrument.mp4,Agent17,NA,Black box,,,0.538993832,89,,,,,
1,1,Base,NoInstrument,Bend_Full_RightHand.mp4,Agent3,NA,Yellow bendy tube,,,0.540467634,17,,,,,
47,12,ResultChange,NoInstrument,Stretch_HandsDown_Long.mp4,Agent11,NA,Blue bendy tube,,,0.541140332,227,,,,,
27,7,ResultChange,NoInstrument,Ring_LeftHand_Ring1.mp4,Agent2,NA,Gold bell,,,0.541392469,129,,,,,
209,29,ResultChange,NoInstrument,BeepToy_ResultChange_NoInstrument.mp4,Agent1,NA,Yellow star toy,,,0.543243935,13,,,,,
307,37,BigAgentChange,NoInstrument,StretchCloth_BigAgentChange_NoInstrument.mp4,Agent2,NA,White cloth,,,0.544349107,236,,,,,
13,4,Base,NoInstrument,Drop_Armrest_OneHand.mp4,Agent13,NA,Red bag,,,0.561885562,55,,,,,
319,39,Base,NoInstrument,Cup.mp4,Agent12,NA,Green paper cup,,,0.562425379,53,,,,,
33,9,Base,NoInstrument,Rotate_Top_toBlue.mp4,Agent3,NA,Half white half blue bottle,,,0.562905753,156,,,,,
198,28,InstrumentChange,Instrument,TiltLamp_InstrumentChange_Instrument.mp4,Agent5,Broom handle,Lamp with upward facing lightbulb,,,0.5671245,274,,,,,
197,28,ObjectChange,Instrument,TiltLamp_ObjectChange_Instrument.mp4,Agent5,White and black striped pole,Lamp with sideways facing lightbulb,,,0.567662417,277,,,,,
60,19,BackgroundChange,Instrument,KnockOver_BackgroundChange_Instrument.mp4,Agent16,Green block,Pink block,,,0.569283383,60,,,,,
183,27,InstrumentChange,Instrument,BounceBall_InstrumentChange_Instrument.mp4,Agent4,Green/White frisbee,Clear ball,,,0.574979831,30,,,,,
79,20,SmallAgentChange,Instrument,SlideChair_SmallAgentChange_Instrument.mp4,Agent24,Purple broom,Five wheel black chair,,,0.578183171,186,,,,,
245,32,BackgroundChange,NoInstrument,ChangeChannel_BackgroundChange_NoInstrument.mp4,Agent8,NA,Black computer,,,0.57902393,42,,,,,
87,21,Base,NoInstrument,TightenScrew_Base_NoInstrument.mp4,Agent5,NA,Blue screw,,,0.580902862,262,,,,,
264,33,ObjectChange,Instrument,SwingYoyo_ObjectChange_Instrument.mp4,Agent18,Wood pole,Orange stopwatch,,,0.584387297,255,,,,,
109,23,Base,NoInstrument,StandUpGiraffe_Base_NoInstrument.mp4,Agent22,NA,Stuffed giraffe with brown blanket,,,0.588165141,214,,,,,
158,26,BigAgentChange,NoInstrument,OpenBox_BigAgentChange_NoInstrument.mp4,Agent18,NA,Black box,,,0.591133237,80,,,,,
45,12,Base,NoInstrument,Stretch_HandsDown_Short.mp4,Agent11,NA,Blue bendy tube,,,0.591634801,228,,,,,
16,4,CounterbalanceMR,NoInstrument,Drop_Sofa_TwoHands.mp4,Agent13,NA,Red bag,,,0.592359572,57,,,,,
81,20,MannerChange,Instrument,SlideChair_MannerChange_Instrument.mp4,Agent24,Purple broom,Five wheel black chair,,,0.593533353,180,,,,,
286,35,BigAgentChange,Instrument,TurnOffLight_BigAgentChange_Instrument.mp4,Agent25,Stack of books,Red lamp,,,0.599810067,288,,,,,
280,34,InstrumentChange,Instrument,RustleLeaves_InstrumentChange_Instrument.mp4,Agent17,Silver spoon,Pile of brown leaves,,,0.603538613,164,,,,,
18,5,MannerChange,NoInstrument,Push_Left_RightHand.mp4,Agent2,NA,Glass bottle,,,0.605491488,122,,,,,
53,15,Base,NoInstrument,Change_Lamp.mp4,Agent10,NA,Light switch,,,0.613456528,41,,,,,
58,19,Base,Instrument,KnockOver_Base_Instrument.mp4,Agent16,Green block,Pink block,,,0.617029628,62,,,,,
229,31,Base,NoInstrument,TwistMobile_Base_NoInstrument.mp4,Agent9,NA,Brown mobile with yellow crossed grey stars,,,0.618016371,309,,,,,
148,25,MannerChange,Instrument,PlayMusicBox_MannerChange_Instrument.mp4,Agent2,Silver crank,Orange and yellow box,,,0.621797732,97,,,,,
2,1,MannerChange,NoInstrument,Bend_Full_LeftHand.mp4,Agent3,NA,Yellow bendy tube,,,0.621828503,16,,,,,
270,34,BigAgentChange,NoInstrument,RustleLeaves_BigAgentChange_NoInstrument.mp4,Agent2,NA,Pile of brown leaves,,,0.62194613,163,,,,,
141,25,BackgroundChange,NoInstrument,PlayMusicBox_BackgroundChange_NoInstrument.mp4,Agent2,NA,Orange and yellow box,,,0.624294736,91,,,,,
257,33,SmallAgentChange,NoInstrument,SwingYoyo_SmallAgentChange_NoInstrument.mp4,Agent18,NA,Green yoyo,,,0.627600471,260,,,,,
232,31,BackgroundChange,Instrument,TwistMobile_BackgroundChange_Instrument.mp4,Agent9,Flat yellow square,Brown mobile with yellow crossed grey stars,,,0.642802942,306,,,,,
80,20,MannerChange,NoInstrument,SlideChair_MannerChange_NoInstrument.mp4,Agent24,NA,Five wheel black chair,,,0.647632307,181,,,,,
92,21,ResultChange,NoInstrument,TightenScrew_ResultChange_NoInstrument.mp4,Agent5,NA,Blue screw,,,0.652791628,266,,,,,
95,22,Base,Instrument,RollTruck_Base_Instrument.mp4,Agent21,Orange plank,Green car,,,0.654242366,141,,,,,
258,33,SmallAgentChange,Instrument,SwingYoyo_SmallAgentChange_Instrument.mp4,Agent18,Wood pole,Green yoyo,,,0.658412601,259,,,,,
316,37,ObjectChange,Instrument,StretchCloth_ObjectChange_Instrument.mp4,Agent23,Black hanger,White cloth with black speckles,,,0.659815062,240,,,,,
278,34,ObjectChange,NoInstrument,RustleLeaves_ObjectChange_NoInstrument.mp4,Agent17,NA,Line of brown leaves,,,0.66788541,168,,,,,
34,9,MannerChange,NoInstrument,Rotate_Below_toWhite.mp4,Agent3,NA,Half white half blue bottle,,,0.669372651,155,,,,,
246,32,BigAgentChange,NoInstrument,ChangeChannel_BigAgentChange_NoInstrument.mp4,Agent9,NA,Black computer,,,0.67261609,44,,,,,
292,35,ResultChange,Instrument,TurnOffLight_ResultChange_Instrument.mp4,Agent23,Stack of books,Red lamp,,,0.676081545,295,,,,,
147,25,MannerChange,NoInstrument,PlayMusicBox_MannerChange_NoInstrument.mp4,Agent2,NA,Orange and yellow box,,,0.678101504,98,,,,,
296,36,Base,NoInstrument,TurnOnFan_Base_NoInstrument.mp4,Agent25,NA,Orange fan with paper strips,,,0.679863865,300,,,,,
97,22,BackgroundChange,Instrument,RollTruck_BackgroundChange_Instrument.mp4,Agent21,Orange plank,Green car,,,0.680297013,139,,,,,
102,22,MannerChange,NoInstrument,RollTruck_MannerChange_NoInstrument.mp4,Agent21,NA,Green car,,,0.680484047,147,,,,,
195,28,ResultChange,Instrument,TiltLamp_ResultChange_Instrument.mp4,Agent5,White and black striped pole,Lamp with upward facing lightbulb,,,0.682638462,279,,,,,
182,27,ObjectChange,Instrument,BounceBall_ObjectChange_Instrument.mp4,Agent4,Striped frisbee,Blue Ball,,,0.683462951,33,,,,,
288,35,SmallAgentChange,Instrument,TurnOffLight_SmallAgentChange_Instrument.mp4,Agent23,Stack of books,Red lamp,,,0.686219331,297,,,,,
57,19,Base,NoInstrument,KnockOver_Base_NoInstrument.mp4,Agent16,NA,Pink block,,,0.687257779,63,,,,,
106,22,ObjectChange,NoInstrument,RollTruck_ObjectChange_NoInstrument.mp4,Agent21,NA,Blue car,,,0.688765556,149,,,,,
306,37,BackgroundChange,Instrument,StretchCloth_BackgroundChange_Instrument.mp4,Agent23,Black hanger,White cloth,,,0.691161919,231,,,,,
7,2,ResultChange,NoInstrument,Bounce_Diagonal_RightHand.mp4,Agent6,NA,Clear ball,,,0.693586865,21,,,,,
19,5,ResultChange,NoInstrument,Push_Right_LeftHand.mp4,Agent2,NA,Glass bottle,,,0.71070117,123,,,,,
91,21,MannerChange,NoInstrument,TightenScrew_MannerChange_NoInstrument.mp4,Agent5,NA,Blue screw,,,0.718264988,264,,,,,
154,26,Base,NoInstrument,OpenBox_Base_NoInstrument.mp4,Agent17,NA,Black box,,,0.71941734,78,,,,,
62,19,BigAgentChange,Instrument,KnockOver_BigAgentChange_Instrument.mp4,Agent5,Green block,Pink block,,,0.724209252,64,,,,,
236,31,SmallAgentChange,Instrument,TwistMobile_SmallAgentChange_Instrument.mp4,Agent9,Flat yellow square,Brown mobile with yellow crossed grey stars,,,0.731510944,319,,,,,
233,31,BigAgentChange,NoInstrument,TwistMobile_BigAgentChange_NoInstrument.mp4,Agent19,NA,Brown mobile with yellow crossed grey stars,,,0.743255586,311,,,,,
210,29,ResultChange,Instrument,BeepToy_ResultChange_Instrument.mp4,Agent1,Green pen,Yellow star toy,,,0.743814575,12,,,,,
75,20,BackgroundChange,Instrument,SlideChair_BackgroundChange_Instrument.mp4,Agent24,Purple broom,Five wheel black chair,,,0.746177991,173,,,,,
31,8,ResultChange,NoInstrument,Roll_WheelsDown_TwoHands.mp4,Agent6,NA,Yellow wheeled truck,,,0.749839976,134,,,,,
4,1,CounterbalanceMR,NoInstrument,Bend_Half_LeftHand.mp4,Agent3,NA,Yellow bendy tube,,,0.753712618,18,,,,,
170,27,Base,Instrument,BounceBall_Base_Instrument.mp4,Agent4,Striped frisbee,Clear ball,,,0.754408802,26,,,,,
273,34,SmallAgentChange,Instrument,RustleLeaves_SmallAgentChange_Instrument.mp4,Agent17,Green rake,Pile of brown leaves,,,0.755723908,171,,,,,
20,5,CounterbalanceMR,NoInstrument,Push_Right_RightHand.mp4,Agent2,NA,Glass bottle,,,0.758295744,124,,,,,
32,8,CounterbalanceMR,NoInstrument,Roll_WheelsDown_OneHand.mp4,Agent6,NA,Yellow wheeled truck,,,0.758591822,133,,,,,
150,25,ResultChange,Instrument,PlayMusicBox_ResultChange_Instrument.mp4,Agent2,Silver crank,Orange and yellow box,,,0.75888837,101,,,,,
185,28,Base,Instrument,TiltLamp_Base_Instrument.mp4,Agent5,White and black striped pole,Lamp with upward facing lightbulb,,,0.759042168,270,,,,,
153,25,InstrumentChange,Instrument,PlayMusicBox_InstrumentChange_Instrument.mp4,Agent2,Orange crank,Orange and yellow box,,,0.7591243,96,,,,,
235,31,SmallAgentChange,NoInstrument,TwistMobile_SmallAgentChange_NoInstrument.mp4,Agent9,NA,Brown mobile with yellow crossed grey stars,,,0.761650501,320,,,,,
242,31,ObjectChange,Instrument,TwistMobile_ObjectChange_Instrument.mp4,Agent9,Flat yellow square,Brown mobile with grey stars,,,0.764877556,315,,,,,
301,36,ResultChange,NoInstrument,TurnOnFan_ResultChange_NoInstrument.mp4,Agent25,NA,Orange fan with paper strips,,,0.772322651,304,,,,,
290,35,MannerChange,Instrument,TurnOffLight_MannerChange_Instrument.mp4,Agent23,Stack of books with binding facing outward,Red lamp,,,0.778697538,291,,,,,
249,32,ResultChange,NoInstrument,ChangeChannel_ResultChange_NoInstrument.mp4,Agent8,NA,Black computer,,,0.785123979,47,,,,,
115,23,SmallAgentChange,NoInstrument,StandUpGiraffe_SmallAgentChange_NoInstrument.mp4,Agent22,NA,Stuffed giraffe with brown blanket,,,0.78659711,225,,,,,
28,7,CounterbalanceMR,NoInstrument,Ring_RightHand_Ring1.mp4,Agent2,NA,Gold bell,,,0.790977205,131,,,,,
139,25,Base,NoInstrument,PlayMusicBox_Base_NoInstrument.mp4,Agent2,NA,Orange and yellow box,,,0.795897142,93,,,,,
308,37,BigAgentChange,Instrument,StretchCloth_BigAgentChange_Instrument.mp4,Agent2,Black hanger,White cloth,,,0.797752039,235,,,,,
104,22,ResultChange,NoInstrument,RollTruck_ResultChange_NoInstrument.mp4,Agent21,Orange plank,Green car,,,0.79996557,151,,,,,
73,20,Base,Instrument,SlideChair_Base_Instrument.mp4,Agent24,Purple broom,Five wheel black chair,,,0.800903402,175,,,,,
204,29,BigAgentChange,Instrument,BeepToy_BigAgentChange_Instrument.mp4,Agent2,Green pen,Yellow star toy,,,0.802480437,5,,,,,
162,26,MannerChange,NoInstrument,OpenBox_MannerChange_NoInstrument.mp4,Agent17,NA,Black box,,,0.810847665,83,,,,,
46,12,MannerChange,NoInstrument,Stretch_HandsUp_Short.mp4,Agent11,NA,Blue bendy tube,,,0.811726055,230,,,,,
262,33,ResultChange,Instrument,SwingYoyo_ResultChange_Instrument.mp4,Agent18,Wood pole,Green yoyo,,,0.812408108,257,,,,,
67,19,ResultChange,NoInstrument,KnockOver_ResultChange_NoInstrument.mp4,Agent16,NA,Pink block,,,0.816686583,72,,,,,
94,22,Base,NoInstrument,RollTruck_Base_NoInstrument.mp4,Agent21,NA,Green car,,,0.81698257,142,,,,,
111,23,BackgroundChange,NoInstrument,StandUpGiraffe_BackgroundChange_NoInstrument.mp4,Agent22,NA,Stuffed giraffe with brown blanket,,,0.822252333,212,,,,,
137,24,ObjectChange,Instrument,SpinChair_ObjectChange_Instrument.mp4,Agent19,Grabber,Blue chair,,,0.822778835,205,,,,,
305,37,BackgroundChange,NoInstrument,StretchCloth_BackgroundChange_NoInstrument.mp4,Agent23,NA,White cloth,,,0.825590408,232,,,,,
161,26,SmallAgentChange,Instrument,OpenBox_SmallAgentChange_Instrument.mp4,Agent17,Green rake,Black box,,,0.83238254,88,,,,,
244,32,Base,NoInstrument,ChangeChannel_Base_NoInstrument.mp4,Agent8,NA,Black computer,,,0.838503303,43,,,,,
121,23,ObjectChange,NoInstrument,StandUpGiraffe_ObjectChange_NoInstrument.mp4,Agent22,NA,Stuffed giraffe,,,0.844015255,221,,,,,
133,24,MannerChange,Instrument,SpinChair_MannerChange_Instrument.mp4,Agent19,Grabber,Five wheel black chair,,,0.848821941,203,,,,,
44,11,CounterbalanceMR,NoInstrument,Spin_Left_OneHand.mp4,Agent3,NA,Five wheel black chair,,,0.8544803,193,,,,,
196,28,ObjectChange,NoInstrument,TiltLamp_ObjectChange_NoInstrument.mp4,Agent5,NA,Lamp with sideways facing lightbulb,,,0.855586927,278,,,,,
221,30,SmallAgentChange,Instrument,PourMarbles_SmallAgentChange_Instrument.mp4,Agent2,Green and white pen,Yellow marbles,,,0.857525165,119,,,,,
228,30,InstrumentChange,Instrument,PourMarbles_InstrumentChange_Instrument.mp4,Agent2,Red and white pen,Yellow marbles,,,0.857551769,112,,,,,
145,25,SmallAgentChange,NoInstrument,PlayMusicBox_SmallAgentChange_NoInstrument.mp4,Agent2,NA,Orange and yellow box,,,0.863394715,104,,,,,
10,3,MannerChange,NoInstrument,Close_Half_LeftHand.mp4,Agent5,NA,Blinds,,,0.864103082,51,,,,,
125,24,Base,Instrument,SpinChair_Base_Instrument.mp4,Agent19,Grabber,Five wheel black chair,,,0.864573636,198,,,,,
218,30,BigAgentChange,NoInstrument,PourMarbles_BigAgentChange_NoInstrument.mp4,Agent1,NA,Yellow marbles,,,0.867718353,111,,,,,
136,24,ObjectChange,NoInstrument,SpinChair_ObjectChange_NoInstrument.mp4,Agent19,NA,Blue chair,,,0.870277725,206,,,,,
295,35,InstrumentChange,Instrument,TurnOffLight_InstrumentChange_Instrument.mp4,Agent23,Stack of books with binding facing outward,Red lamp,,,0.87185648,290,,,,,
253,33,BackgroundChange,NoInstrument,SwingYoyo_BackgroundChange_NoInstrument.mp4,Agent18,NA,Green yoyo,,,0.873637106,247,,,,,
82,20,ResultChange,NoInstrument,SlideChair_ResultChange_NoInstrument.mp4,Agent24,NA,Five wheel black chair,,,0.874360029,185,,,,,
213,29,InstrumentChange,Instrument,BeepToy_InstrumentChange_Instrument.mp4,Agent1,Orange pen,Yellow star toy,,,0.875495225,7,,,,,
176,27,SmallAgentChange,Instrument,BounceBall_SmallAgentChange_Instrument.mp4,Agent4,Striped frisbee,Clear ball,,,0.878042547,37,,,,,
239,31,ResultChange,NoInstrument,TwistMobile_ResultChange_NoInstrument.mp4,Agent9,NA,Brown mobile with yellow crossed grey stars,,,0.885200353,318,,,,,
142,25,BackgroundChange,Instrument,PlayMusicBox_BackgroundChange_Instrument.mp4,Agent2,Silver crank,Orange and yellow box,,,0.886161304,90,,,,,
284,35,BackgroundChange,Instrument,TurnOffLight_BackgroundChange_Instrument.mp4,Agent23,Stack of books,Red lamp,,,0.889275877,284,,,,,
211,29,ObjectChange,NoInstrument,BeepToy_ObjectChange_NoInstrument.mp4,Agent1,NA,Yellow animal toy,,,0.890471142,11,,,,,
260,33,MannerChange,Instrument,SwingYoyo_MannerChange_Instrument.mp4,Agent18,Wood pole,Green yoyo,,,0.89798808,253,,,,,
6,2,MannerChange,NoInstrument,Bounce_Straight_LeftHand.mp4,Agent6,NA,Clear ball,,,0.899986738,22,,,,,
168,26,InstrumentChange,Instrument,OpenBox_InstrumentChange_Instrument.mp4,Agent17,Green rake,Black box,,,0.903989699,81,,,,,
101,22,SmallAgentChange,Instrument,RollTruck_SmallAgentChange_Instrument.mp4,Agent21,Orange plank,Green car,,,0.905008718,152,,,,,
116,23,SmallAgentChange,Instrument,StandUpGiraffe_SmallAgentChange_Instrument.mp4,Agent22,Silver tongs,Stuffed giraffe with brown blanket,,,0.909728697,224,,,,,
113,23,BigAgentChange,NoInstrument,StandUpGiraffe_BigAgentChange_NoInstrument.mp4,Agent22,NA,Stuffed giraffe with brown blanket,,,0.910423588,216,,,,,
243,31,InstrumentChange,Instrument,TwistMobile_InstrumentChange_Instrument.mp4,Agent9,White binder,Brown mobile with yellow crossed grey stars,,,0.921869521,312,,,,,
318,38,Base,NoInstrument,GiveBalloon.mp4,Agent14,NA,NA,Balloons,Person29,0.928527849,58,,,,,
279,34,ObjectChange,Instrument,RustleLeaves_ObjectChange_Instrument.mp4,Agent17,Green rake,Line of brown leaves,,,0.929783973,167,,,,,
315,37,ObjectChange,NoInstrument,StretchCloth_ObjectChange_NoInstrument.mp4,Agent23,NA,White cloth with black speckles,,,0.93048336,241,,,,,
103,22,MannerChange,Instrument,RollTruck_MannerChange_Instrument.mp4,Agent21,Orange plank,Green car,,,0.930754315,146,,,,,
192,28,MannerChange,NoInstrument,TiltLamp_MannerChange_NoInstrument.mp4,Agent5,NA,Lamp with upward facing lightbulb,,,0.935879702,276,,,,,
51,14,Base,Instrument,Break_Blocks.mp4,Agent7,Blue block,Block tower,,,0.940004841,40,,,,,
214,30,Base,NoInstrument,PourMarbles_Base_NoInstrument.mp4,Agent2,NA,Yellow marbles,,,0.941114889,109,,,,,
65,19,MannerChange,NoInstrument,KnockOver_MannerChange_NoInstrument.mp4,Agent16,NA,Pink block,,,0.947149987,68,,,,,
271,34,BigAgentChange,Instrument,RustleLeaves_BigAgentChange_Instrument.mp4,Agent2,Green rake,Pile of brown leaves,,,0.951895598,162,,,,,
42,11,MannerChange,NoInstrument,Spin_Right_OneHand.mp4,Agent3,NA,Five wheel black chair,,,0.953189168,195,,,,,
52,14,Unintentional,Instrument,Break_Blocks_Unintentional.mp4,Agent7,Blue block,Block tower,,,0.960350594,39,,,,,
173,27,BigAgentChange,NoInstrument,BounceBall_BigAgentChange_NoInstrument.mp4,Agent5,NA,Clear ball,,,0.960648077,29,,,,,
171,27,BackgroundChange,NoInstrument,BounceBall_BackgroundChange_NoInstrument.mp4,Agent4,NA,Clear ball,,,0.962744425,25,,,,,
294,35,ObjectChange,Instrument,TurnOffLight_ObjectChange_Instrument.mp4,Agent23,Stack of books,Purple lamp,,,0.963238825,293,,,,,
254,33,BackgroundChange,Instrument,SwingYoyo_BackgroundChange_Instrument.mp4,Agent18,Wood pole,Green yoyo,,,0.963952351,246,,,,,
187,28,BackgroundChange,Instrument,TiltLamp_BackgroundChange_Instrument.mp4,Agent5,White and black striped pole,Lamp with upward facing lightbulb,,,0.96808989,268,,,,,
169,27,Base,NoInstrument,BounceBall_Base_NoInstrument.mp4,Agent4,NA,Clear ball,,,0.97136914,27,,,,,
143,25,BigAgentChange,NoInstrument,PlayMusicBox_BigAgentChange_NoInstrument.mp4,Agent19,NA,Orange and yellow box,,,0.975889668,95,,,,,
255,33,BigAgentChange,NoInstrument,SwingYoyo_BigAgentChange_NoInstrument.mp4,Agent17,NA,Green yoyo,,,0.976308194,251,,,,,
131,24,SmallAgentChange,Instrument,SpinChair_SmallAgentChange_Instrument.mp4,Agent19,Grabber,Five wheel black chair,,,0.977148162,209,,,,,
59,19,BackgroundChange,NoInstrument,KnockOver_BackgroundChange_NoInstrument.mp4,Agent16,NA,Pink block,,,0.982402215,61,,,,,
303,37,Base,NoInstrument,StretchCloth_Base_NoInstrument.mp4,Agent23,NA,White cloth,,,0.983171055,234,,,,,
172,27,BackgroundChange,Instrument,BounceBall_BackgroundChange_Instrument.mp4,Agent4,Striped frisbee,Clear ball,,,0.986232143,24,,,,,
208,29,MannerChange,Instrument,BeepToy_MannerChange_Instrument.mp4,Agent1,Green pen,Yellow star toy,,,0.987310892,8,,,,,
179,27,ResultChange,NoInstrument,BounceBall_ResultChange_NoInstrument.mp4,Agent4,NA,Clear ball,,,0.990922962,36,,,,,
49,13,Base,NoInstrument,Roll2_Ball.mp4,Agent5,NA,Mini beach ball,,,0.99149956,138,,,,,
194,28,ResultChange,NoInstrument,TiltLamp_ResultChange_NoInstrument.mp4,Agent5,NA,Lamp with upward facing lightbulb,,,0.992447978,280,,,,,
320,40,Base,NoInstrument,Jingle.mp4,Agent15,NA,Orange and yellow box,,,0.998123218,59,,,,,
