fileNo,ItemNo,ChangeCondition,InstrumentCondition,filename,Agent,Instrument,Patient,Theme,Recipeint ,Randomizer order,Alphabetical order,Sentence 1,Sentence 2,Sentence 3,Sentence 4,Sentence 5
129,24,BigAgentChange,Instrument,SpinChair_BigAgentChange_Instrument.mp4,Agent2,Grabber,Five wheel black chair,,,0.328167927,200,,,,,
128,24,BigAgentChange,NoInstrument,SpinChair_BigAgentChange_NoInstrument.mp4,Agent2,NA,Five wheel black chair,,,0.336313998,201,,,,,
138,24,InstrumentChange,Instrument,SpinChair_InstrumentChange_Instrument.mp4,Agent19,SIlver tongs,Five wheel black chair,,,0.319754136,202,,,,,
133,24,MannerChange,Instrument,SpinChair_MannerChange_Instrument.mp4,Agent19,Grabber,Five wheel black chair,,,0.848821941,203,,,,,
132,24,MannerChange,NoInstrument,SpinChair_MannerChange_NoInstrument.mp4,Agent19,NA,Five wheel black chair,,,0.187237025,204,,,,,
137,24,ObjectChange,Instrument,SpinChair_ObjectChange_Instrument.mp4,Agent19,Grabber,Blue chair,,,0.822778835,205,,,,,
136,24,ObjectChange,NoInstrument,SpinChair_ObjectChange_NoInstrument.mp4,Agent19,NA,Blue chair,,,0.870277725,206,,,,,
135,24,ResultChange,Instrument,SpinChair_ResultChange_Instrument.mp4,Agent19,Grabber,Five wheel black chair,,,0.347281597,207,,,,,
134,24,ResultChange,NoInstrument,SpinChair_ResultChange_NoInstrument.mp4,Agent19,NA,Five wheel black chair,,,0.306360544,208,,,,,
131,24,SmallAgentChange,Instrument,SpinChair_SmallAgentChange_Instrument.mp4,Agent19,Grabber,Five wheel black chair,,,0.977148162,209,,,,,
130,24,SmallAgentChange,NoInstrument,SpinChair_SmallAgentChange_NoInstrument.mp4,Agent19,NA,Five wheel black chair,,,0.26726629,210,,,,,
112,23,BackgroundChange,Instrument,StandUpGiraffe_BackgroundChange_Instrument.mp4,Agent22,Silver tongs,Stuffed giraffe with brown blanket,,,0.462977867,211,,,,,
111,23,BackgroundChange,NoInstrument,StandUpGiraffe_BackgroundChange_NoInstrument.mp4,Agent22,NA,Stuffed giraffe with brown blanket,,,0.822252333,212,,,,,
110,23,Base,Instrument,StandUpGiraffe_Base_Instrument.mp4,Agent22,Silver tongs,Stuffed giraffe with brown blanket,,,0.207986824,213,,,,,
109,23,Base,NoInstrument,StandUpGiraffe_Base_NoInstrument.mp4,Agent22,NA,Stuffed giraffe with brown blanket,,,0.588165141,214,,,,,
114,23,BigAgentChange,Instrument,StandUpGiraffe_BigAgentChange_Instrument.mp4,Agent22,Silver tongs,Stuffed giraffe with brown blanket,,,0.405221335,215,,,,,
113,23,BigAgentChange,NoInstrument,StandUpGiraffe_BigAgentChange_NoInstrument.mp4,Agent22,NA,Stuffed giraffe with brown blanket,,,0.910423588,216,,,,,
123,23,InstrumentChange,Instrument,StandUpGiraffe_InstrumentChange_Instrument.mp4,Agent22,Grabber,Stuffed giraffe with brown blanket,,,0.509475822,217,,,,,
118,23,MannerChange,Instrument,StandUpGiraffe_MannerChange_Instrument.mp4,Agent22,Silver tongs,Stuffed giraffe with brown blanket,,,0.23031541,218,,,,,
117,23,MannerChange,NoInstrument,StandUpGiraffe_MannerChange_NoInstrument.mp4,Agent22,NA,Stuffed giraffe with brown blanket,,,0.224434666,219,,,,,
122,23,ObjectChange,Instrument,StandUpGiraffe_ObjectChange_Instrument.mp4,Agent22,Silver tongs,Stuffed giraffe,,,0.382290158,220,,,,,
121,23,ObjectChange,NoInstrument,StandUpGiraffe_ObjectChange_NoInstrument.mp4,Agent22,NA,Stuffed giraffe,,,0.844015255,221,,,,,
120,23,ResultChange,Instrument,StandUpGiraffe_ResultChange_Instrument.mp4,Agent22,Silver tongs,Stuffed giraffe with brown blanket,,,0.336873556,222,,,,,
119,23,ResultChange,NoInstrument,StandUpGiraffe_ResultChange_NoInstrument.mp4,Agent22,NA,Stuffed giraffe with brown blanket,,,0.461396806,223,,,,,
116,23,SmallAgentChange,Instrument,StandUpGiraffe_SmallAgentChange_Instrument.mp4,Agent22,Silver tongs,Stuffed giraffe with brown blanket,,,0.909728697,224,,,,,
115,23,SmallAgentChange,NoInstrument,StandUpGiraffe_SmallAgentChange_NoInstrument.mp4,Agent22,NA,Stuffed giraffe with brown blanket,,,0.78659711,225,,,,,
55,17,Base,NoInstrument,Start_StateChangeBox.mp4,Agent7,NA,Yellow box with train and lights,,,0.275489132,226,,,,,
47,12,ResultChange,NoInstrument,Stretch_HandsDown_Long.mp4,Agent11,NA,Blue bendy tube,,,0.541140332,227,,,,,
45,12,Base,NoInstrument,Stretch_HandsDown_Short.mp4,Agent11,NA,Blue bendy tube,,,0.591634801,228,,,,,
48,12,CounterbalanceMR,NoInstrument,Stretch_HandsUp_Long.mp4,Agent11,NA,Blue bendy tube,,,0.437655821,229,,,,,
46,12,MannerChange,NoInstrument,Stretch_HandsUp_Short.mp4,Agent11,NA,Blue bendy tube,,,0.811726055,230,,,,,
306,37,BackgroundChange,Instrument,StretchCloth_BackgroundChange_Instrument.mp4,Agent23,Black hanger,White cloth,,,0.691161919,231,,,,,
305,37,BackgroundChange,NoInstrument,StretchCloth_BackgroundChange_NoInstrument.mp4,Agent23,NA,White cloth,,,0.825590408,232,,,,,
304,37,Base,Instrument,StretchCloth_Base_Instrument.mp4,Agent23,Black hanger,White cloth,,,0.463960303,233,,,,,
303,37,Base,NoInstrument,StretchCloth_Base_NoInstrument.mp4,Agent23,NA,White cloth,,,0.983171055,234,,,,,
308,37,BigAgentChange,Instrument,StretchCloth_BigAgentChange_Instrument.mp4,Agent2,Black hanger,White cloth,,,0.797752039,235,,,,,
307,37,BigAgentChange,NoInstrument,StretchCloth_BigAgentChange_NoInstrument.mp4,Agent2,NA,White cloth,,,0.544349107,236,,,,,
317,37,InstrumentChange,Instrument,StretchCloth_InstrumentChange_Instrument.mp4,Agent23,White hanger,White cloth,,,0.046332805,237,,,,,
312,37,MannerChange,Instrument,StretchCloth_MannerChange_Instrument.mp4,Agent23,Black hanger,White cloth,,,0.089841707,238,,,,,
311,37,MannerChange,NoInstrument,StretchCloth_MannerChange_NoInstrument.mp4,Agent23,NA,White cloth,,,0.111681736,239,,,,,
316,37,ObjectChange,Instrument,StretchCloth_ObjectChange_Instrument.mp4,Agent23,Black hanger,White cloth with black speckles,,,0.659815062,240,,,,,
315,37,ObjectChange,NoInstrument,StretchCloth_ObjectChange_NoInstrument.mp4,Agent23,NA,White cloth with black speckles,,,0.93048336,241,,,,,
314,37,ResultChange,Instrument,StretchCloth_ResultChange_Instrument.mp4,Agent23,Black hanger,White cloth,,,0.084996018,242,,,,,
313,37,ResultChange,NoInstrument,StretchCloth_ResultChange_NoInstrument.mp4,Agent23,NA,White cloth,,,0.435491886,243,,,,,
310,37,SmallAgentChange,Instrument,StretchCloth_SmallAgentChange_Instrument.mp4,Agent23,Black hanger,White cloth,,,0.350966933,244,,,,,
309,37,SmallAgentChange,NoInstrument,StretchCloth_SmallAgentChange_NoInstrument.mp4,Agent23,NA,White cloth,,,0.005492922,245,,,,,
254,33,BackgroundChange,Instrument,SwingYoyo_BackgroundChange_Instrument.mp4,Agent18,Wood pole,Green yoyo,,,0.963952351,246,,,,,
253,33,BackgroundChange,NoInstrument,SwingYoyo_BackgroundChange_NoInstrument.mp4,Agent18,NA,Green yoyo,,,0.873637106,247,,,,,
252,33,Base,Instrument,SwingYoyo_Base_Instrument.mp4,Agent18,Wood pole,Green yoyo,,,0.435394355,248,,,,,
251,33,Base,NoInstrument,SwingYoyo_Base_NoInstrument.mp4,Agent18,NA,Green yoyo,,,0.166655142,249,,,,,
256,33,BigAgentChange,Instrument,SwingYoyo_BigAgentChange_Instrument.mp4,Agent17,Wood pole,Green yoyo,,,0.313309968,250,,,,,
255,33,BigAgentChange,NoInstrument,SwingYoyo_BigAgentChange_NoInstrument.mp4,Agent17,NA,Green yoyo,,,0.976308194,251,,,,,
265,33,InstrumentChange,Instrument,SwingYoyo_InstrumentChange_Instrument.mp4,Agent18,,Green yoyo,,,0.009768931,252,,,,,
260,33,MannerChange,Instrument,SwingYoyo_MannerChange_Instrument.mp4,Agent18,Wood pole,Green yoyo,,,0.89798808,253,,,,,
259,33,MannerChange,NoInstrument,SwingYoyo_MannerChange_NoInstrument.mp4,Agent18,NA,Green yoyo,,,0.288714236,254,,,,,
264,33,ObjectChange,Instrument,SwingYoyo_ObjectChange_Instrument.mp4,Agent18,Wood pole,Orange stopwatch,,,0.584387297,255,,,,,
263,33,ObjectChange,NoInstrument,SwingYoyo_ObjectChange_NoInstrument.mp4,Agent18,NA,Orange stopwatch,,,0.234472688,256,,,,,
262,33,ResultChange,Instrument,SwingYoyo_ResultChange_Instrument.mp4,Agent18,Wood pole,Green yoyo,,,0.812408108,257,,,,,
261,33,ResultChange,NoInstrument,SwingYoyo_ResultChange_NoInstrument.mp4,Agent18,NA,Green yoyo,,,0.354426877,258,,,,,
258,33,SmallAgentChange,Instrument,SwingYoyo_SmallAgentChange_Instrument.mp4,Agent18,Wood pole,Green yoyo,,,0.658412601,259,,,,,
257,33,SmallAgentChange,NoInstrument,SwingYoyo_SmallAgentChange_NoInstrument.mp4,Agent18,NA,Green yoyo,,,0.627600471,260,,,,,
88,21,BackgroundChange,NoInstrument,TightenScrew_BackgroundChange_NoInstrument.mp4,Agent5,NA,Blue screw,,,0.453482693,261,,,,,
87,21,Base,NoInstrument,TightenScrew_Base_NoInstrument.mp4,Agent5,NA,Blue screw,,,0.580902862,262,,,,,
89,21,BigAgentChange,NoInstrument,TightenScrew_BigAgentChange_NoInstrument.mp4,Agent24,NA,Blue screw,,,0.25014163,263,,,,,
91,21,MannerChange,NoInstrument,TightenScrew_MannerChange_NoInstrument.mp4,Agent5,NA,Blue screw,,,0.718264988,264,,,,,
93,21,ObjectChange,NoInstrument,TightenScrew_ObjectChange_NoInstrument.mp4,Agent5,NA,Orange screw,,,0.110435536,265,,,,,
92,21,ResultChange,NoInstrument,TightenScrew_ResultChange_NoInstrument.mp4,Agent5,NA,Blue screw,,,0.652791628,266,,,,,
90,21,SmallAgentChange,NoInstrument,TightenScrew_SmallAgentChange_NoInstrument.mp4,Agent5,NA,Blue screw,,,0.537866896,267,,,,,
187,28,BackgroundChange,Instrument,TiltLamp_BackgroundChange_Instrument.mp4,Agent5,White and black striped pole,Lamp with upward facing lightbulb,,,0.96808989,268,,,,,
186,28,BackgroundChange,NoInstrument,TiltLamp_BackgroundChange_NoInstrument.mp4,Agent5,NA,Lamp with upward facing lightbulb,,,0.496186664,269,,,,,
185,28,Base,Instrument,TiltLamp_Base_Instrument.mp4,Agent5,White and black striped pole,Lamp with upward facing lightbulb,,,0.759042168,270,,,,,
184,28,Base,NoInstrument,TiltLamp_Base_NoInstrument.mp4,Agent5,NA,Lamp with upward facing lightbulb,,,0.100971415,271,,,,,
189,28,BigAgentChange,Instrument,TiltLamp_BigAgentChange_Instrument.mp4,Agent4,White and black striped pole,Lamp with upward facing lightbulb,,,0.518912605,272,,,,,
188,28,BigAgentChange,NoInstrument,TiltLamp_BigAgentChange_NoInstrument.mp4,Agent4,NA,Lamp with upward facing lightbulb,,,0.082449019,273,,,,,
198,28,InstrumentChange,Instrument,TiltLamp_InstrumentChange_Instrument.mp4,Agent5,Broom handle,Lamp with upward facing lightbulb,,,0.5671245,274,,,,,
193,28,MannerChange,Instrument,TiltLamp_MannerChange_Instrument.mp4,Agent5,White and black striped pole,Lamp with upward facing lightbulb,,,0.094748881,275,,,,,
192,28,MannerChange,NoInstrument,TiltLamp_MannerChange_NoInstrument.mp4,Agent5,NA,Lamp with upward facing lightbulb,,,0.935879702,276,,,,,
197,28,ObjectChange,Instrument,TiltLamp_ObjectChange_Instrument.mp4,Agent5,White and black striped pole,Lamp with sideways facing lightbulb,,,0.567662417,277,,,,,
196,28,ObjectChange,NoInstrument,TiltLamp_ObjectChange_NoInstrument.mp4,Agent5,NA,Lamp with sideways facing lightbulb,,,0.855586927,278,,,,,
195,28,ResultChange,Instrument,TiltLamp_ResultChange_Instrument.mp4,Agent5,White and black striped pole,Lamp with upward facing lightbulb,,,0.682638462,279,,,,,
194,28,ResultChange,NoInstrument,TiltLamp_ResultChange_NoInstrument.mp4,Agent5,NA,Lamp with upward facing lightbulb,,,0.992447978,280,,,,,
191,28,SmallAgentChange,Instrument,TiltLamp_SmallAgentChange_Instrument.mp4,Agent5,White and black striped pole,Lamp with upward facing lightbulb,,,0.218507984,281,,,,,
190,28,SmallAgentChange,NoInstrument,TiltLamp_SmallAgentChange_NoInstrument.mp4,Agent5,NA,Lamp with upward facing lightbulb,,,0.490341085,282,,,,,
56,18,Base,NoInstrument,TurnOff_TV.mp4,Agent28,NA,Black box TV,,,0.32375582,283,,,,,
284,35,BackgroundChange,Instrument,TurnOffLight_BackgroundChange_Instrument.mp4,Agent23,Stack of books,Red lamp,,,0.889275877,284,,,,,
283,35,BackgroundChange,NoInstrument,TurnOffLight_BackgroundChange_NoInstrument.mp4,Agent23,NA,Red lamp,,,0.489755239,285,,,,,
282,35,Base,Instrument,TurnOffLight_Base_Instrument.mp4,Agent23,Stack of books,Red lamp,,,0.338235975,286,,,,,
281,35,Base,NoInstrument,TurnOffLight_Base_NoInstrument.mp4,Agent23,NA,Red lamp,,,0.254421117,287,,,,,
286,35,BigAgentChange,Instrument,TurnOffLight_BigAgentChange_Instrument.mp4,Agent25,Stack of books,Red lamp,,,0.599810067,288,,,,,
285,35,BigAgentChange,NoInstrument,TurnOffLight_BigAgentChange_NoInstrument.mp4,Agent25,NA,Red lamp,,,0.035373355,289,,,,,
295,35,InstrumentChange,Instrument,TurnOffLight_InstrumentChange_Instrument.mp4,Agent23,Stack of books with binding facing outward,Red lamp,,,0.87185648,290,,,,,
290,35,MannerChange,Instrument,TurnOffLight_MannerChange_Instrument.mp4,Agent23,Stack of books with binding facing outward,Red lamp,,,0.778697538,291,,,,,
289,35,MannerChange,NoInstrument,TurnOffLight_MannerChange_NoInstrument.mp4,Agent23,NA,Red lamp,,,0.27835392,292,,,,,
294,35,ObjectChange,Instrument,TurnOffLight_ObjectChange_Instrument.mp4,Agent23,Stack of books,Purple lamp,,,0.963238825,293,,,,,
293,35,ObjectChange,NoInstrument,TurnOffLight_ObjectChange_NoInstrument.mp4,Agent23,NA,Purple lamp,,,0.188847542,294,,,,,
292,35,ResultChange,Instrument,TurnOffLight_ResultChange_Instrument.mp4,Agent23,Stack of books,Red lamp,,,0.676081545,295,,,,,
291,35,ResultChange,NoInstrument,TurnOffLight_ResultChange_NoInstrument.mp4,Agent23,NA,Red lamp,,,0.501712465,296,,,,,
288,35,SmallAgentChange,Instrument,TurnOffLight_SmallAgentChange_Instrument.mp4,Agent23,Stack of books,Red lamp,,,0.686219331,297,,,,,
287,35,SmallAgentChange,NoInstrument,TurnOffLight_SmallAgentChange_NoInstrument.mp4,Agent23,NA,Red lamp,,,0.269055059,298,,,,,
297,36,BackgroundChange,NoInstrument,TurnOnFan_BackgroundChange_NoInstrument.mp4,Agent25,NA,Orange fan with paper strips,,,0.451218098,299,,,,,
296,36,Base,NoInstrument,TurnOnFan_Base_NoInstrument.mp4,Agent25,NA,Orange fan with paper strips,,,0.679863865,300,,,,,
298,36,BigAgentChange,NoInstrument,TurnOnFan_BigAgentChange_NoInstrument.mp4,Agent23,NA,Orange fan with paper strips,,,0.187251332,301,,,,,
300,36,MannerChange,NoInstrument,TurnOnFan_MannerChange_NoInstrument.mp4,Agent25,NA,Orange fan with paper strips,,,0.01985258,302,,,,,
302,36,ObjectChange,NoInstrument,TurnOnFan_ObjectChange_NoInstrument.mp4,Agent25,NA,Black fan with paper strips,,,0.148563127,303,,,,,
301,36,ResultChange,NoInstrument,TurnOnFan_ResultChange_NoInstrument.mp4,Agent25,NA,Orange fan with paper strips,,,0.772322651,304,,,,,
299,36,SmallAgentChange,NoInstrument,TurnOnFan_SmallAgentChange_NoInstrument.mp4,Agent25,NA,Orange fan with paper strips,,,0.05220547,305,,,,,
232,31,BackgroundChange,Instrument,TwistMobile_BackgroundChange_Instrument.mp4,Agent9,Flat yellow square,Brown mobile with yellow crossed grey stars,,,0.642802942,306,,,,,
231,31,BackgroundChange,NoInstrument,TwistMobile_BackgroundChange_NoInstrument.mp4,Agent9,NA,Brown mobile with yellow crossed grey stars,,,0.34798212,307,,,,,
230,31,Base,Instrument,TwistMobile_Base_Instrument.mp4,Agent9,Flat yellow square,Brown mobile with yellow crossed grey stars,,,0.05229099,308,,,,,
229,31,Base,NoInstrument,TwistMobile_Base_NoInstrument.mp4,Agent9,NA,Brown mobile with yellow crossed grey stars,,,0.618016371,309,,,,,
234,31,BigAgentChange,Instrument,TwistMobile_BigAgentChange_Instrument.mp4,Agent19,Flat yellow square,Brown mobile with yellow crossed grey stars,,,0.343234624,310,,,,,
233,31,BigAgentChange,NoInstrument,TwistMobile_BigAgentChange_NoInstrument.mp4,Agent19,NA,Brown mobile with yellow crossed grey stars,,,0.743255586,311,,,,,
243,31,InstrumentChange,Instrument,TwistMobile_InstrumentChange_Instrument.mp4,Agent9,White binder,Brown mobile with yellow crossed grey stars,,,0.921869521,312,,,,,
238,31,MannerChange,Instrument,TwistMobile_MannerChange_Instrument.mp4,Agent9,Flat yellow square,Brown mobile with yellow crossed grey stars,,,0.170005457,313,,,,,
237,31,MannerChange,NoInstrument,TwistMobile_MannerChange_NoInstrument.mp4,Agent9,NA,Brown mobile with yellow crossed grey stars,,,0.307735815,314,,,,,
242,31,ObjectChange,Instrument,TwistMobile_ObjectChange_Instrument.mp4,Agent9,Flat yellow square,Brown mobile with grey stars,,,0.764877556,315,,,,,
241,31,ObjectChange,NoInstrument,TwistMobile_ObjectChange_NoInstrument.mp4,Agent9,NA,Brown mobile with grey stars,,,0.230398782,316,,,,,
240,31,ResultChange,Instrument,TwistMobile_ResultChange_Instrument.mp4,Agent9,Flat yellow square,Brown mobile with yellow crossed grey stars,,,0.134339381,317,,,,,
239,31,ResultChange,NoInstrument,TwistMobile_ResultChange_NoInstrument.mp4,Agent9,NA,Brown mobile with yellow crossed grey stars,,,0.885200353,318,,,,,
236,31,SmallAgentChange,Instrument,TwistMobile_SmallAgentChange_Instrument.mp4,Agent9,Flat yellow square,Brown mobile with yellow crossed grey stars,,,0.731510944,319,,,,,
235,31,SmallAgentChange,NoInstrument,TwistMobile_SmallAgentChange_NoInstrument.mp4,Agent9,NA,Brown mobile with yellow crossed grey stars,,,0.761650501,320,,,,,
