fileNo,ItemNo,ChangeCondition,InstrumentCondition,filename,Agent,Instrument,Patient
300,36,MannerChange,NoInstrument,TurnOnFan_MannerChange_NoInstrument.mp4,Agent25,,
302,36,ObjectChange,NoInstrument,TurnOnFan_ObjectChange_NoInstrument.mp4,Agent25,,
301,36,ResultChange,NoInstrument,TurnOnFan_ResultChange_NoInstrument.mp4,Agent25,,
299,36,SmallAgentChange,NoInstrument,TurnOnFan_SmallAgentChange_NoInstrument.mp4,Agent25,,
232,31,BackgroundChange,Instrument,TwistMobile_BackgroundChange_Instrument.mp4,Agent9,,
231,31,BackgroundChange,NoInstrument,TwistMobile_BackgroundChange_NoInstrument.mp4,Agent9,,
230,31,Base,Instrument,TwistMobile_Base_Instrument.mp4,Agent9,,
229,31,Base,NoInstrument,TwistMobile_Base_NoInstrument.mp4,Agent9,,
234,31,BigAgentChange,Instrument,TwistMobile_BigAgentChange_Instrument.mp4,Agent19,,
233,31,BigAgentChange,NoInstrument,TwistMobile_BigAgentChange_NoInstrument.mp4,Agent19,,
243,31,InstrumentChange,Instrument,TwistMobile_InstrumentChange_Instrument.mp4,Agent9,,
238,31,MannerChange,Instrument,TwistMobile_MannerChange_Instrument.mp4,Agent9,,
237,31,MannerChange,NoInstrument,TwistMobile_MannerChange_NoInstrument.mp4,Agent9,,
242,31,ObjectChange,Instrument,TwistMobile_ObjectChange_Instrument.mp4,Agent9,,
241,31,ObjectChange,NoInstrument,TwistMobile_ObjectChange_NoInstrument.mp4,Agent9,,
240,31,ResultChange,Instrument,TwistMobile_ResultChange_Instrument.mp4,Agent9,,
239,31,ResultChange,NoInstrument,TwistMobile_ResultChange_NoInstrument.mp4,Agent9,,
236,31,SmallAgentChange,Instrument,TwistMobile_SmallAgentChange_Instrument.mp4,Agent9,,
235,31,SmallAgentChange,NoInstrument,TwistMobile_SmallAgentChange_NoInstrument.mp4,Agent9,,
